Company,Job_Count,Percentage,Sources
Audax Labs,1,0.02,Naukri
Augie,1,0.02,Naukri
AugmatrixGo,1,0.02,Naukri
Austell Pharmaceuticals (pty) Ltd,1,0.02,Naukri
Automobile Engineering,1,0.02,Naukri
Avaloq,1,0.02,Naukri
Aveva,1,0.02,Naukri
Avinyatech Elevators Pvt. Ltd.,1,0.02,Naukri
Avotima,1,0.02,Naukri
Awesome Analytics,1,0.02,Naukri
Awone,1,0.02,Naukri
Axis Asset Management Company,1,0.02,Naukri
Axonotics,1,0.02,Naukri
Aziro,1,0.02,Naukri
Azul Arc,1,0.02,Naukri
Azure Power,1,0.02,Naukri
B3intelligence,1,0.02,Naukri
BCE Global Technology Centre,1,0.02,Naukri
BDO Rise,1,0.02,Naukri
BLACK & WHITE BUSINESS SOLUTIONS,1,0.02,Naukri
BMW Techworks India,1,0.02,Naukri
BRG Enterprise Solutions India,1,0.02,Naukri
BTI Consultants,1,0.02,Naukri
BUCHANAN TECHNOLOGIES INDIA,1,0.02,Naukri
BVM Web Solutions,1,0.02,Naukri
Balboa Tech,1,0.02,Naukri
Banyan Solutions,1,0.02,Naukri
Baseforge Technologies,1,0.02,Naukri
Basf Global Business Services India,1,0.02,Naukri
Bayer Zydus Pharma,1,0.02,Naukri
Bayinfotech,1,0.02,Naukri
Bee Management Consultancy Pvt. Ltd,1,0.02,Naukri
Bees Software Solutions,1,0.02,Naukri
Beon Consult,1,0.02,Naukri
Betanxt,1,0.02,Naukri
Beyond Key,1,0.02,Naukri
Big Service Based org,1,0.02,Naukri
Billions United,1,0.02,Naukri
"Biltrax Const, Data Research Insight",1,0.02,Naukri
Biophore,1,0.02,Naukri
Birlasoft,1,0.02,Naukri
Bitespeed,1,0.02,Naukri
Biz Tecno,1,0.02,Naukri
Bizkonnect Solutions,1,0.02,Naukri
Bizrak Web Solutions,1,0.02,Naukri
Biztransights Solutions,1,0.02,Naukri
Blismos Solutions,1,0.02,Naukri
Blossoms Solutions,1,0.02,Naukri
Blueoptima,1,0.02,Naukri
Bluesoft Software Solution,1,0.02,Naukri
Bluestone Software India PVT Limited,1,0.02,Naukri
Bluo Software,1,0.02,Naukri
Bluslash Analytics,1,0.02,Naukri
Bonafide Research,1,0.02,Naukri
Bosch Global Software Technologies,1,0.02,Naukri
Botminds,1,0.02,Naukri
Bottle Lab Technologies,1,0.02,Naukri
Bottom Line,1,0.02,Naukri
Brid Tech Solutions,1,0.02,Naukri
Bridgenext,1,0.02,Naukri
Bridgestone - Global Capability Center,1,0.02,Naukri
Brillius,1,0.02,Naukri
Bringle Academy,1,0.02,Naukri
Bromine Infotech,1,0.02,Naukri
Bunge,1,0.02,Naukri
Buro Happold,1,0.02,Naukri
Business Analyst- In IT Logistic Company.,1,0.02,Naukri
Buzzworks Business Services Private Limited,1,0.02,Naukri
Bwise Solutions,1,0.02,Naukri
Bytegrow,1,0.02,Naukri
C5i,1,0.02,Naukri
CBT Infotech Pvt ltd,1,0.02,Naukri
CLIENT OF FIRM,1,0.02,Naukri
CLIENT OF IT SCIENT,1,0.02,Naukri
CMA CGM,1,0.02,Naukri
CODERS BRAIN,1,0.02,Naukri
CRE Matrix,1,0.02,Naukri
CS Disco,1,0.02,Naukri
CUMI,1,0.02,Naukri
Caci Services,1,0.02,Naukri
Caliber Organisation,1,0.02,Naukri
Camp Systems,1,0.02,Naukri
Canam Group,1,0.02,Naukri
Cantellat Software,1,0.02,Naukri
Caprus It,1,0.02,Naukri
Careator Technologies,1,0.02,Naukri
CareerFit.ai,1,0.02,Naukri
Castlight Health,1,0.02,Naukri
Celebal Technologies,1,0.02,Naukri
Cendyn,1,0.02,Naukri
Chartered Speed,1,0.02,Naukri
Chemical company,1,0.02,Naukri
Chiacon Consulting,1,0.02,Naukri
Chingari,1,0.02,Naukri
Chokhani Pharma Vet,1,0.02,Naukri
Chola MS,1,0.02,Naukri
Chryselys,1,0.02,Naukri
Ciber,1,0.02,Naukri
Circle K,1,0.02,Naukri
Cisco,1,0.02,Naukri
Citius Research,1,0.02,Naukri
"Cittabase Solutions Pvt Ltd.,",1,0.02,Naukri
Cks Global Ventures,1,0.02,Naukri
Clarivate,1,0.02,Naukri
Classic Marble Company,1,0.02,Naukri
Clean Harbors,1,0.02,Naukri
Cleartrip Private Limited,1,0.02,Naukri
Client of Searchends Rx Chem Services,1,0.02,Naukri
Client of Spring HR,1,0.02,Naukri
Client of Sunrise Job Consultancy,1,0.02,Naukri
Client of Talent Corner,1,0.02,Naukri
Clinovo,1,0.02,Naukri
Cloud Analogy,1,0.02,Naukri
Cloudaeon,1,0.02,Naukri
Cloudsara Technologies,1,0.02,Naukri
Cloudsmartz,1,0.02,Naukri
Cloudza Technologies,1,0.02,Naukri
Clustor Computing,1,0.02,Naukri
Clustrex Data,1,0.02,Naukri
Cnel India,1,0.02,Naukri
Coactive It Solutions,1,0.02,Naukri
Code Microsystems,1,0.02,Naukri
Codebees Technologies,1,0.02,Naukri
Codehall Technology,1,0.02,Naukri
Codemonk,1,0.02,Naukri
Codersbay Technologies,1,0.02,Naukri
Codinglimits Nellore,1,0.02,Naukri
Codvo,1,0.02,Naukri
Coequal Infotech,1,0.02,Naukri
Coequal Services,1,0.02,Naukri
Cognex Technology,1,0.02,Naukri
Cognine Technologies,1,0.02,Naukri
Cohere Health,1,0.02,Naukri
Coindcx,1,0.02,Naukri
Coleda B2b,1,0.02,Naukri
Collaborate Solutions,1,0.02,Naukri
Comcast,1,0.02,Naukri
Comfort Securities,1,0.02,Naukri
"Commonwealth Bank of Australia, India",1,0.02,Naukri
Compunnel,1,0.02,Naukri
Concept Medical,1,0.02,Naukri
Connect iO,1,0.02,Naukri
ConnectWise,1,0.02,Naukri
Continental,1,0.02,Naukri
Continuum Global Solutions,1,0.02,Naukri
Convergeone India,1,0.02,Naukri
Convoso Tech,1,0.02,Naukri
Corepeelers,1,0.02,Naukri
Cornerstone India,1,0.02,Naukri
Corporate Chanakya Services,1,0.02,Naukri
Corporate Web Solutions,1,0.02,Naukri
Cosentus,1,0.02,Naukri
Countryroof,1,0.02,Naukri
Covalense Digital,1,0.02,Naukri
Covalense Global,1,0.02,Naukri
Cover More Group,1,0.02,Naukri
Cradlepoint,1,0.02,Naukri
Crafsol Technology Solutions,1,0.02,Naukri
Craft Idea Vapi,1,0.02,Naukri
Creditspring,1,0.02,Naukri
Crescero Capital Ifsc Llp,1,0.02,Naukri
Crispidea,1,0.02,Naukri
Crunchyroll,1,0.02,Naukri
Cruxbytes Consultancy Sevices,1,0.02,Naukri
Csquare consultant,1,0.02,Naukri
Cummins,1,0.02,Naukri
Currant Research Aesthetics,1,0.02,Naukri
Curvefore Solutions,1,0.02,Naukri
Cvviz Softwares,1,0.02,Naukri
Cyncly,1,0.02,Naukri
Cynosure Corporate Solutions,1,0.02,Naukri
DATATERRAIN LTD,1,0.02,Naukri
DLF Ltd,1,0.02,Naukri
DNA Consult Advisory,1,0.02,Naukri
DWT Technology,1,0.02,Naukri
Dagslore,1,0.02,Naukri
Daimler India Commercial Vehicles,1,0.02,Naukri
Dalisoft Technologies,1,0.02,Naukri
Dark Bear Web Solutions Pvt. Ltd.,1,0.02,Naukri
Data Bridge (DBMR),1,0.02,Naukri
Data Marshall,1,0.02,Naukri
Data Prowess,1,0.02,Naukri
Datachamps,1,0.02,Naukri
Datam Intelligence,1,0.02,Naukri
Datamaze Solutions,1,0.02,Naukri
Datametica,1,0.02,Naukri
Datavail,1,0.02,Naukri
Dbiz.ai,1,0.02,Naukri
Dealermatix Technologies,1,0.02,Naukri
Decimal Point Analytics,1,0.02,Naukri
Decisions,1,0.02,Naukri
Decisiontree Analytics & Services,1,0.02,Naukri
Deepedge,1,0.02,Naukri
Deliveroo,1,0.02,Naukri
Delkosoft Solutions,1,0.02,Naukri
Dell Technologies,1,0.02,Naukri
Demandbase,1,0.02,Naukri
Demos Project,1,0.02,Naukri
Devise Software,1,0.02,Naukri
Devoint It Solutions,1,0.02,Naukri
Dezven Software Solution,1,0.02,Naukri
Dforth Technologies,1,0.02,Naukri
Diageo,1,0.02,Naukri
Diensten Tech,1,0.02,Naukri
Digital Global Services,1,0.02,Naukri
Digno Solutions,1,0.02,Naukri
Diksha Technologies,1,0.02,Naukri
Diligentminds Consulting,1,0.02,Naukri
Dilytics,1,0.02,Naukri
Dinan Research Services,1,0.02,Naukri
Disc Technology Services,1,0.02,Naukri
Divimaxim Technologies,1,0.02,Naukri
Dominancetech It Solutions,1,0.02,Naukri
Doordash,1,0.02,Naukri
Doorstep,1,0.02,Naukri
Dotsquares,1,0.02,Naukri
"Doyensys, Inc",1,0.02,Naukri
Drivetrain,1,0.02,Naukri
Drucare,1,0.02,Naukri
DuPont India Water Solutions,1,0.02,Naukri
Dunboxed,1,0.02,Naukri
Dupont Specialty Products,1,0.02,Naukri
Duruva Finance,1,0.02,Naukri
Dynamic Technosoft,1,0.02,Naukri
E Edge Technology Pvt. Ltd.,1,0.02,Naukri
E Merge tech,1,0.02,Naukri
E2E Infoware,1,0.02,Naukri
ENH iSecure,1,0.02,Naukri
EOS It Solutions,1,0.02,Naukri
ERM Placement Services,1,0.02,Naukri
ESN Technologies,1,0.02,Naukri
EVERSANA India Pvt. Ltd,1,0.02,Naukri
EXCELPTP,1,0.02,Naukri
Eagle Software India,1,0.02,Naukri
Earthful,1,0.02,Naukri
Ecorp Trainings,1,0.02,Naukri
Edge Client,1,0.02,Naukri
Edhitch,1,0.02,Naukri
Edominer,1,0.02,Naukri
Educare Solutions,1,0.02,Naukri
Eduluk,1,0.02,Naukri
Eduport,1,0.02,Naukri
Efforts Solutions,1,0.02,Naukri
Egdk,1,0.02,Naukri
Ehimaya Technologies,1,0.02,Naukri
Eizen,1,0.02,Naukri
Ekshvaku Tech Innovations,1,0.02,Naukri
Elastiq,1,0.02,Naukri
Elements HR Services,1,0.02,Naukri
Elevondata Labs,1,0.02,Naukri
Elite Investment Advisory Services,1,0.02,Naukri
Elite Wealth Advisors,1,0.02,Naukri
Elorce Industries,1,0.02,Naukri
Elsner Technologies,1,0.02,Naukri
Embarkgcc Services,1,0.02,Naukri
Embarkingonvoyage Digital Solutions,1,0.02,Naukri
Embitel Technologies,1,0.02,Naukri
Emendate India Bpo,1,0.02,Naukri
Emerg Medtech,1,0.02,Naukri
Empiric Infotech,1,0.02,Naukri
Empoweringcpo Services,1,0.02,Naukri
Empulse Research And Data Analytics,1,0.02,Naukri
Enable Data Incorporated,1,0.02,Naukri
Enable It Solutions,1,0.02,Naukri
Encore Software Services,1,0.02,Naukri
Endeavor IT Solution,1,0.02,Naukri
Endee Labs,1,0.02,Naukri
Endovia Wealth,1,0.02,Naukri
Endurance International Group,1,0.02,Naukri
Energytech Ventures,1,0.02,Naukri
Enfuse Solutions,1,0.02,Naukri
Enigmatics Labs,1,0.02,Naukri
Entire It Design,1,0.02,Naukri
Eon Networks,1,0.02,Naukri
Epiroc Mining India,1,0.02,Naukri
Esds Software Solutions,1,0.02,Naukri
Essex Lake Group,1,0.02,Naukri
Estalvis Advisors,1,0.02,Naukri
Evalueserve,1,0.02,Naukri
Everest Fleet,1,0.02,Naukri
Evero Consulting Service India,1,0.02,Naukri
Evnek,1,0.02,Naukri
Evolute Group,1,0.02,Naukri
Exavalu,1,0.02,Naukri
ExcelR,1,0.02,Naukri
Execideas,1,0.02,Naukri
Exiger Technologies,1,0.02,Naukri
Exly,1,0.02,Naukri
Expedite Software Service,1,0.02,Naukri
Experity,1,0.02,Naukri
Expian Technologies,1,0.02,Naukri
Exponentia.ai Private Limited,1,0.02,Naukri
Exsilio Solutions,1,0.02,Naukri
ExxonMobil,1,0.02,Naukri
Ezytm Technologies,1,0.02,Naukri
F5,1,0.02,Naukri
FCS Software Solutions,1,0.02,Naukri
Factentry Data Solutions,1,0.02,Naukri
Facts N Data,1,0.02,Naukri
Factspan Analytics,1,0.02,Naukri
Fairdeal Market,1,0.02,Naukri
Fastra Corporation,1,0.02,Naukri
Fasyl Technology Group,1,0.02,Naukri
Feedback Advisory Services,1,0.02,Naukri
Feuji Inc,1,0.02,Naukri
Fiddich Consulting,1,0.02,Naukri
Filo Edtech,1,0.02,Naukri
Financial Services,1,0.02,Naukri
Finite HR Consulting Private Limited,1,0.02,Naukri
Finprov Business Services,1,0.02,Naukri
Fint Solutions,1,0.02,Naukri
Fire Bee Techno Services,1,0.02,Naukri
Fireblaze Ai School,1,0.02,Naukri
First Citizens India,1,0.02,Naukri
Firstrand Services,1,0.02,Naukri
Flair Tech Solutions,1,0.02,Naukri
Flexisales Marketing,1,0.02,Naukri
Flick Games,1,0.02,Naukri
Flyways Softwares And Solutions,1,0.02,Naukri
Fmcg Sector,1,0.02,Naukri
Focusr Consultancy And Technologies,1,0.02,Naukri
Fold Health,1,0.02,Naukri
Foray Software,1,0.02,Naukri
Fornax,1,0.02,Naukri
Fortis,1,0.02,Naukri
Fortrea Development India,1,0.02,Naukri
Fortune 500 IT MNC,1,0.02,Naukri
Fortune 500 supplychain Company,1,0.02,Naukri
Fortune Wealth Management,1,0.02,Naukri
Fotis Technologies,1,0.02,Naukri
Foundation Ai,1,0.02,Naukri
Foundation To Educate Girls Globally,1,0.02,Naukri
Foxfire Services,1,0.02,Naukri
Franklin Templeton,1,0.02,Naukri
Freedom From Diabetes,1,0.02,Naukri
Freon Lifesciences Pvt Ltd,1,0.02,Naukri
Fresh Gravity,1,0.02,Naukri
Fulcrum Digital,1,0.02,Naukri
Fulcrum Worldwide Software,1,0.02,Naukri
Fulz Technologies,1,0.02,Naukri
Fundvice,1,0.02,Naukri
Fusemachines,1,0.02,Naukri
Fusion Practices,1,0.02,Naukri
Futran Tech Solutions,1,0.02,Naukri
G2mhub Global,1,0.02,Naukri
GE Appliances,1,0.02,Naukri
GEC Media Group,1,0.02,Naukri
GENZEON (INDIA) PRIVATE LIMITED,1,0.02,Naukri
GIST MANAGEMENT SOLUTIONS PRIVATE LIMITED,1,0.02,Naukri
GIST Management Solution,1,0.02,Naukri
GSPANN,1,0.02,Naukri
Gaining Ground Investment Services,1,0.02,Naukri
Gallagher & Mohan,1,0.02,Naukri
Garipoint,1,0.02,Naukri
Gartner,1,0.02,Naukri
Geek Instructor,1,0.02,Naukri
Gegnat Yards,1,0.02,Naukri
Geotechnosoft,1,0.02,Naukri
Getinz Techno Services,1,0.02,Naukri
Gigaops Global Solutions,1,0.02,Naukri
Global Business Ser 4u,1,0.02,Naukri
Global Foundries Inc,1,0.02,Naukri
Global Information Systems Technology (GIST,1,0.02,Naukri
Global Information Systems Technology (GIST),1,0.02,Naukri
Global Talent Track,1,0.02,Naukri
Global Technology Solutions Company @ Pune,1,0.02,Naukri
Globant,1,0.02,Naukri
Goibibo,1,0.02,Naukri
Goodwin Financial Holdings,1,0.02,Naukri
Gradera Ai Technologies,1,0.02,Naukri
Gramener,1,0.02,Naukri
Grant Thornton,1,0.02,Naukri
Grant Thornton India Pvt Ltd,1,0.02,Naukri
Gravitix Tech Solutions,1,0.02,Naukri
Greedygame Media,1,0.02,Naukri
Green Hedge Capital,1,0.02,Naukri
Greensoft Solution,1,0.02,Naukri
Grey Chain,1,0.02,Naukri
Grintex,1,0.02,Naukri
Group Bayport,1,0.02,Naukri
Guardanthealth,1,0.02,Naukri
Guenstiger.de,1,0.02,Naukri
Gun Marine Services (GMS),1,0.02,Naukri
Gurukrupa Exports,1,0.02,Naukri
Gyantu,1,0.02,Naukri
H1 Life Sciences,1,0.02,Naukri
HIGS Software,1,0.02,Naukri
HR Mind,1,0.02,Naukri
HR Remedy India,1,0.02,Naukri
HR SOLUTIONS,1,0.02,Naukri
Haier Appliances,1,0.02,Naukri
Harita Techserv,1,0.02,Naukri
Harman International,1,0.02,Naukri
Harmoney Wealth Advisory Services,1,0.02,Naukri
Harness.io,1,0.02,Naukri
Harsco,1,0.02,Naukri
Hashtag Infosystem,1,0.02,Naukri
Hastree Technologies,1,0.02,Naukri
Hdfc Securities,1,0.02,Naukri
Headspace Hr,1,0.02,Naukri
Healthcare Client,1,0.02,Naukri
Healthworksai,1,0.02,Naukri
Heera Software,1,0.02,Naukri
Heerasoft Technologies,1,0.02,Naukri
Heinz,1,0.02,Naukri
Hidden,1,0.02,Naukri
High Beam Global,1,0.02,Naukri
High Rise Solutions,1,0.02,Naukri
Highlevel Llc,1,0.02,Naukri
Highradius,1,0.02,Naukri
Hinduja Global Solutions (HGS),1,0.02,Naukri
Hinduja Tech,1,0.02,Naukri
Hir Infotech,1,0.02,Naukri
Hirexa Solutions,1,0.02,Naukri
Hiring Mavericks Mumbai,1,0.02,Naukri
Hiring for - IT Consulting MNC,1,0.02,Naukri
Hiring for - Leading IT Co.,1,0.02,Naukri
Hiring for Leading MNC Company,1,0.02,Naukri
Hiring for MNC,1,0.02,Naukri
Hiring is with Digital Analytics & AI Company in Chennai,1,0.02,Naukri
Hitachi Vantara,1,0.02,Naukri
Hollister Medical India,1,0.02,Naukri
Hoonar Tekwurks Consulting,1,0.02,Naukri
Horizontal Integration,1,0.02,Naukri
Hughes Systique,1,0.02,Naukri
Human Bio-organics,1,0.02,Naukri
Humanebits,1,0.02,Naukri
Huntertech Ventures,1,0.02,Naukri
Hvantage,1,0.02,Naukri
Hyfun Foods,1,0.02,Naukri
Hytech Professionals,1,0.02,Naukri
I-tech Infonet,1,0.02,Naukri
IKS HEALTH,1,0.02,Naukri
ILA Agri Services,1,0.02,Naukri
ISS Corporate Solutions,1,0.02,Naukri
IT SCIENT CONSULTING PRIVATE LIMITED,1,0.02,Naukri
Iauro Systems,1,0.02,Naukri
Icare Academy Hyderabad,1,0.02,Naukri
Icresset,1,0.02,Naukri
Idea Elan,1,0.02,Naukri
Ideapoke,1,0.02,Naukri
Idemia Syscom,1,0.02,Naukri
Idox,1,0.02,Naukri
Idreamcareer,1,0.02,Naukri
Igenx Quant Llp,1,0.02,Naukri
Iide Education,1,0.02,Naukri
Iisd,1,0.02,Naukri
Ilensys Technologies,1,0.02,Naukri
Impressico Business Solutions,1,0.02,Naukri
Improx Data And Cloud Consulting,1,0.02,Naukri
Inavan,1,0.02,Naukri
Incanus Technologies,1,0.02,Naukri
Incisive Research,1,0.02,Naukri
Incredo Technologies,1,0.02,Naukri
Incusol,1,0.02,Naukri
India Health Link,1,0.02,Naukri
India's Leading IT Service Provider,1,0.02,Naukri
IndiaMART,1,0.02,Naukri
Indian Financial Technology And Alliedservices,1,0.02,Naukri
Indian Institute of Science (IISC),1,0.02,Naukri
Indo Fuji Information Technologies,1,0.02,Naukri
IndustryARC,1,0.02,Naukri
Inferyx,1,0.02,Naukri
Infineon,1,0.02,Naukri
Infinite,1,0.02,Naukri
Infinity Jobs Noida,1,0.02,Naukri
Infledge Infotech,1,0.02,Naukri
InfoStride,1,0.02,Naukri
Infogence Marketing And Advisory Services,1,0.02,Naukri
Infogrowth,1,0.02,Naukri
Infomaze Technologies,1,0.02,Naukri
Infotel Uk Consulting,1,0.02,Naukri
Ingenium It,1,0.02,Naukri
Inito,1,0.02,Naukri
Innodata India,1,0.02,Naukri
Innover Digital,1,0.02,Naukri
Innowise,1,0.02,Naukri
Innsof,1,0.02,Naukri
Insigno Quipment Technologies (India) Private Limited,1,0.02,Naukri
Institutional Shareholder Services,1,0.02,Naukri
Insurity,1,0.02,Naukri
Integreon,1,0.02,Naukri
Intelizign Lifecycle Services,1,0.02,Naukri
Intellect Software Solutions,1,0.02,Naukri
Intellify Solutions,1,0.02,Naukri
Intelliswift,1,0.02,Naukri
Intent Market Research,1,0.02,Naukri
InterSources Inc,1,0.02,Naukri
Interintel Global Tech Solutions,1,0.02,Naukri
International Centre For Excellence (ice),1,0.02,Naukri
Internet Research Bureau,1,0.02,Naukri
Interra Information Technologies,1,0.02,Naukri
Intesols,1,0.02,Naukri
Intralog Automation,1,0.02,Naukri
Intrics Solutions,1,0.02,Naukri
Introspective Market Research,1,0.02,Naukri
Invenia,1,0.02,Naukri
Invesco,1,0.02,Naukri
Ipartner Consulting Inc,1,0.02,Naukri
Iris Consultants,1,0.02,Naukri
Isource,1,0.02,Naukri
It minds,1,0.02,Naukri
J K Exim,1,0.02,Naukri
J M BAXI,1,0.02,Naukri
JK Tech,1,0.02,Naukri
JPMC,1,0.02,Naukri
Jaipur Living,1,0.02,Naukri
Jean Martin Systems,1,0.02,Naukri
Jeeva Organic,1,0.02,Naukri
Jefferies Financial Group,1,0.02,Naukri
Jenoptik India,1,0.02,Naukri
Jforce Solutions,1,0.02,Naukri
Jigya Software Services,1,0.02,Naukri
Jiva Ayurveda,1,0.02,Naukri
Job Seeks 4U Consultancy Services,1,0.02,Naukri
Jobaaj Com,1,0.02,Naukri
Joyalukkas,1,0.02,Naukri
Jsan Consulting India,1,0.02,Naukri
Jtsi Technologies India,1,0.02,Naukri
Jubilant FoodWorks (JFL),1,0.02,Naukri
Juego Studio,1,0.02,Naukri
Jumbo Labs Solutions,1,0.02,Naukri
Jumio,1,0.02,Naukri
Justo Realfintech,1,0.02,Naukri
KAS Services,1,0.02,Naukri
KMK Consulting,1,0.02,Naukri
KONCPT AI,1,0.02,Naukri
KP Group,1,0.02,Naukri
KPI Partners,1,0.02,Naukri
Kaar Technologies,1,0.02,Naukri
Kaba Group,1,0.02,Naukri
Kaleesuwari Refinery and Industry (KRIPL),1,0.02,Naukri
Kalolwala & Associates,1,0.02,Naukri
Kan Biosys,1,0.02,Naukri
Kantar,1,0.02,Naukri
Kasadara Technology Solutions,1,0.02,Naukri
Kaspon,1,0.02,Naukri
Katalytx,1,0.02,Naukri
Kentchit Services,1,0.02,Naukri
Keynote Research,1,0.02,Naukri
Kforce,1,0.02,Naukri
Kh Skill Academy,1,0.02,Naukri
Kiana Ai,1,0.02,Naukri
Kimberly-Clark Corporation,1,0.02,Naukri
Kloud Connect Tech,1,0.02,Naukri
Kloud9,1,0.02,Naukri
Kloudportal Technology Solutions,1,0.02,Naukri
Knowledge Park,1,0.02,Naukri
KnowledgeWorks Global (KGL),1,0.02,Naukri
Koantek,1,0.02,Naukri
Kokan Ngo,1,0.02,Naukri
Koncept Analytics,1,0.02,Naukri
Konovo,1,0.02,Naukri
Koo,1,0.02,Naukri
Korcomptenz Consultancy,1,0.02,Naukri
Kotak Life Insurance,1,0.02,Naukri
Kothari Medical Centre,1,0.02,Naukri
Kovai Soft Technologies,1,0.02,Naukri
Krazymantra It Solutions,1,0.02,Naukri
Kryzen Biotech,1,0.02,Naukri
L''OREAL INDIA PVT LTD,1,0.02,Naukri
LK Capital Broking,1,0.02,Naukri
LPL Financial Holdings,1,0.02,Naukri
LSC Lifesciences,1,0.02,Naukri
LTI Mindtree,1,0.02,Naukri
Lab Informatics,1,0.02,Naukri
Lam Research,1,0.02,Naukri
Lancesoft,1,0.02,Naukri
Lancet Software,1,0.02,Naukri
LateShipment.com,1,0.02,Naukri
Latent Bridge,1,0.02,Naukri
Laxaura Business Services Llp,1,0.02,Naukri
LeadWinner,1,0.02,Naukri
Leading Digital Applications Company,1,0.02,Naukri
Leading Global technology Services,1,0.02,Naukri
Leading IT MNC,1,0.02,Naukri
Leading Technology Consulting MNC,1,0.02,Naukri
Leading chemical company,1,0.02,Naukri
Leaf Round,1,0.02,Naukri
Leanquality Solutions,1,0.02,Naukri
Lester Infoservices,1,0.02,Naukri
LevelShift,1,0.02,Naukri
Liases Foras,1,0.02,Naukri
Liberty Data Analytics,1,0.02,Naukri
Lider Consultancy Services,1,0.02,Naukri
Limetray,1,0.02,Naukri
Liquidnitro,1,0.02,Naukri
LiveLike,1,0.02,Naukri
Locus IT Services Pvt Ltd,1,0.02,Naukri
Log9 Materials,1,0.02,Naukri
Logan Data,1,0.02,Naukri
Lonza,1,0.02,Naukri
Love In Store,1,0.02,Naukri
Loyalty Juggernaut,1,0.02,Naukri
Lumen Technologies,1,0.02,Naukri
Lumenore,1,0.02,Naukri
Lumina Datamatics,1,0.02,Naukri
Lytika Co,1,0.02,Naukri
M. K. Ghosh & Co.,1,0.02,Naukri
MALABAR GOLD & DIAMONDS,1,0.02,Naukri
MAN TRUCK BUS,1,0.02,Naukri
MAN Truck & Bus,1,0.02,Naukri
MBA Journals,1,0.02,Naukri
MD India Health Insurance TPA Pvt Ltd,1,0.02,Naukri
MNCS,1,0.02,Naukri
MNJ Software,1,0.02,Naukri
MSCI Services,1,0.02,Naukri
MUFG Bank,1,0.02,Naukri
MWH India,1,0.02,Naukri
Machbizz Marketers,1,0.02,Naukri
Madbee,1,0.02,Naukri
Maddisoft Solutions,1,0.02,Naukri
Maddisoft Solutions India Pvt Ltd,1,0.02,Naukri
Magellanic Cloud,1,0.02,Naukri
Magic Infomedia,1,0.02,Naukri
Mahem Impex,1,0.02,Naukri
Mancer Consulting Services,1,0.02,Naukri
Manlitics B2b Ites,1,0.02,Naukri
Manpowergroup Services India,1,0.02,Naukri
Mansa Inc.,1,0.02,Naukri
Mantle Solutions,1,0.02,Naukri
Mantra It Systems,1,0.02,Naukri
Mantras2Success Consultants,1,0.02,Naukri
Manufacturing Company,1,0.02,Naukri
Manufapp,1,0.02,Naukri
Mariadb,1,0.02,Naukri
Markem Imaje,1,0.02,Naukri
Market Quotient,1,0.02,Naukri
Marketcast,1,0.02,Naukri
Marketjoy,1,0.02,Naukri
Marketlook Consulting,1,0.02,Naukri
Markntel Advisors,1,0.02,Naukri
Mascot E Services,1,0.02,Naukri
Masscom Corporation,1,0.02,Naukri
Matrimony com,1,0.02,Naukri
Maven Marketing,1,0.02,Naukri
Mavens I,1,0.02,Naukri
Maxim Research,1,0.02,Naukri
Mckinsey & Company,1,0.02,Naukri
Mclene Soft Solutions,1,0.02,Naukri
Mebigo Labs,1,0.02,Naukri
Medknow Publications,1,0.02,Naukri
Medpace Clinical Research India,1,0.02,Naukri
Medtech Life,1,0.02,Naukri
Megdap Innovation Labs,1,0.02,Naukri
Merative,1,0.02,Naukri
Metlife,1,0.02,Naukri
Metropolis Technologies,1,0.02,Naukri
Mfsg Technologies (india),1,0.02,Naukri
Michelin,1,0.02,Naukri
Micronox Information Technologies,1,0.02,Naukri
Microvista Technologies,1,0.02,Naukri
Mihup Communications,1,0.02,Naukri
Miles Education,1,0.02,Naukri
Millennium Management,1,0.02,Naukri
Mind Waveai Solutions,1,0.02,Naukri
Mindbowser,1,0.02,Naukri
Mindpool Technologies,1,0.02,Naukri
Mindrives Business Solutions,1,0.02,Naukri
Mindteck,1,0.02,Naukri
Miracle Consultancy,1,0.02,Naukri
Mizuho Global Services,1,0.02,Naukri
Mlhealth 360,1,0.02,Naukri
Mmsh Clinical Research,1,0.02,Naukri
Mobilution It Systems,1,0.02,Naukri
MockWin,1,0.02,Naukri
ModMed Technologies India Private Limited,1,0.02,Naukri
Money Mantra Online,1,0.02,Naukri
Moprens Solutions,1,0.02,Naukri
Moral Financial Research,1,0.02,Naukri
Morgan Stanley,1,0.02,Naukri
Movate Technologies,1,0.02,Naukri
Movate Technologies(Prescience),1,0.02,Naukri
Mr Technical Veer Digital Services,1,0.02,Naukri
Mudra Ooh,1,0.02,Naukri
Mufg Pension & Market Services,1,0.02,Naukri
Mullers Solutions,1,0.02,Naukri
Multi-act Trade & Investments,1,0.02,Naukri
Multinational Company,1,0.02,Naukri
Multiverse Solutions,1,0.02,Naukri
My Future Hub,1,0.02,Naukri
MyCityBanglore,1,0.02,Naukri
Mystifly Consulting,1,0.02,Naukri
Myvirtualdesks,1,0.02,Naukri
NLB,1,0.02,Naukri
NTT DATA BUSINESS SOLUTIONS,1,0.02,Naukri
NXG World,1,0.02,Naukri
Nationwide Insurance,1,0.02,Naukri
Natobotics Technologies,1,0.02,Naukri
Naukri E-hire,1,0.02,Naukri
Nauticalinfo Solutions,1,0.02,Naukri
Navi Technologies,1,0.02,Naukri
